order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260424-52828,24.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260424-53904,24.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260424-15168,24.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260424-88938,24.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260424-30299,24.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260424-85241,24.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260424-56854,24.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260424-91045,24.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260424-60929,24.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260424-15117,24.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,cancelled,FBO
ORD-260424-95615,24.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260424-17458,24.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260425-51450,25.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260425-31412,25.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260425-48258,25.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260425-44039,25.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260425-35953,25.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,cancelled,FBO
ORD-260425-18631,25.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260425-31969,25.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260425-33192,25.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260425-33576,25.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260425-47433,25.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260425-79406,25.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260425-80871,25.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260425-65533,25.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,cancelled,FBO
ORD-260425-41836,25.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260425-88648,25.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260425-57762,25.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260426-40039,26.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260426-13138,26.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260426-97360,26.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,cancelled,FBS
ORD-260426-58544,26.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260426-16418,26.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260426-96852,26.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260426-71370,26.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260426-68927,26.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260426-13195,26.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260426-11790,26.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,cancelled,FBO
ORD-260426-81162,26.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260426-95623,26.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260426-61167,26.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260426-81596,26.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260426-50207,26.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,awaiting_packaging,FBS
ORD-260426-52667,26.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260426-48581,26.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260426-61404,26.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260427-44883,27.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260427-45381,27.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260427-66931,27.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260427-37214,27.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260427-44072,27.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260427-32313,27.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260427-36880,27.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260427-12460,27.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260427-55086,27.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260427-17419,27.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260427-58022,27.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260427-45247,27.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260427-47331,27.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260427-22516,27.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260427-25126,27.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260427-20741,27.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260427-11021,27.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260427-75492,27.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260427-81334,27.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260428-21749,28.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260428-71959,28.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260428-14352,28.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,cancelled,FBO
ORD-260428-17280,28.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260428-74036,28.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260428-58195,28.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260428-30834,28.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260428-85847,28.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260428-89157,28.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260428-94957,28.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260428-69047,28.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260429-11143,29.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,cancelled,FBO
ORD-260429-48846,29.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260429-21792,29.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260429-13747,29.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260429-66171,29.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,awaiting_packaging,FBS
ORD-260429-86259,29.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260429-50209,29.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260429-97209,29.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,awaiting_packaging,FBS
ORD-260429-75253,29.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260429-74625,29.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260429-22090,29.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260429-31983,29.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260429-87167,29.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260429-97370,29.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
